User Id,User Name,location,Lat,Lon,USA
987649857186918405,Amitsolankilnc,AHmedabad,23.0225,72.5714,0.0
1105002826277797888,DipakKanzariya6,,,,
2438449390,vixentink_tracy,,,,
707284988069351424,22norsedad,OHIO,40.4173,-82.9071,1.0
792455022202150912,truth_liberty_7,,,,
1713051858,yourgirlnish_,"Santa Clara, CA",37.3541,-121.955,1.0
997183890761580545,TerryBo4,,,,
340310767,SherilynnShalom,"Russellville, AR",35.2784,-93.1338,1.0
242826681,MichTrippi,NY,40.7128,-74.006,1.0
25812139,SoftballMomx2,Ohio,40.4173,-82.9071,1.0
923465370,Alfred_Rutledge,,,,
715930119626301440,AlkireMike,,,,
1222990700536426496,BardsFM,Earth,37.2321,-95.7243,1.0
857138107,LaurelHolub,,,,
757354351195197440,AnkeGashi,"Hamburg, Deutschland",53.5511,9.99368,0.0
37075973,diggergld1,Idaho,44.0682,-114.742,1.0
748442946719059968,basherbarry1,,,,
2773854870,Sgt_LStiles,,,,
1954472234,CDokMaga,,,,
822946345464041477,borne_rob,,,,
1182383442564132865,Charles33359581,United States,37.0902,-95.7129,1.0
1079397924272926720,WhiteLilyLady11,,,,
4765990515,patricioapaadk,saratoga springs Ny,43.0831,-73.7846,1.0
260293361,LiteSeeker18,,,,
1064519591701987328,NeilWMcCabe2,"Washington, DC",38.9072,-77.0369,1.0
4097372718,Wittie2015,"California, USA",36.7783,-119.418,1.0
415917968,schlockdaddy,,,,
1242864942409121792,Reba_L1234,"Denver, CO",39.7392,-104.99,1.0
268837997,bmiddle4,Chattanooga,35.0456,-85.3097,1.0
14599413,coachjanshaw,"Durango, CO",37.2753,-107.88,1.0
3223588117,Sherryandpets,United States,37.0902,-95.7129,1.0
2426632392,CricktsFromLeft,USA,37.0902,-95.7129,1.0
1062381843285078016,easterly_t,"Idaho, USA",44.0682,-114.742,1.0
19259689,DavidJordan70,"Nashville, TN",36.1627,-86.7816,1.0
490908679,pat_shanks,,,,
2502069076,evemamalove,,,,
938599054749167616,LCW9217,"Kentucky, USA",37.8393,-84.27,1.0
755814571,michelleGeen,,,,
1180486956372910080,leslisawake,,,,
786848385143713792,TheRealCericola,,,,
1128717499225141248,JcLiv4,,,,
578659671,PJmiekidzandi,MA,42.4072,-71.3824,1.0
885384266,FrancesMotley,Newport News Va,37.0871,-76.473,1.0
1214582682492923909,ru4_us,UNited States,37.0902,-95.7129,1.0
817367415721959424,CrystalSun15,Deutschland,51.1657,10.4515,0.0
76992333,DaveyHo69,Coast of Lake MI,42.2209,-86.3695,1.0
1096990110959259648,King_Kozi,,,,
1249871536024178691,BalancePerspect,,,,
1000703085940039680,Cryptogamer11,United States,37.0902,-95.7129,1.0
1204161921802473473,IraSpectre,Canada,56.1304,-106.347,0.0
291878083,j_gizz,"New York, USA",40.7128,-74.006,1.0
2731982313,healthycannamom,"Spokane, WA",47.6588,-117.426,1.0
2873693809,CanadaBurto,Canada,56.1304,-106.347,0.0
23549152,stirthepots,New York,40.7128,-74.006,1.0
1046852278399983617,Jamie_seektruth,"Wisconsin, USA",43.7844,-88.7879,1.0
522460555,Blennyscooter,LIFEVIEW,-37.8838,145.055,0.0
163195519,kcmyam,"Ottawa, Ontario, Canada",45.4215,-75.6972,0.0
957509302419410945,FloBo2018,,,,
54439846,gmhollan,,,,
607417349,sparedfrom,,,,
3311602260,HelenRachelle,"Long Island, New York",40.7891,-73.135,1.0
1038438302855163905,mccorkle_holly,"Indianapolis, IN",39.7684,-86.1581,1.0
864007682,dma4him,"Louisiana, USA",30.9843,-91.9623,1.0
3004758964,QuinnT1111,New York,40.7128,-74.006,1.0
994005187365953536,lafol57,"Delaware, USA",38.9108,-75.5277,1.0
1070915999782789121,Montanon7,,,,
941471932872101888,BobTheArcher50,,,,
187022370,steven_l_cox,"Amory, Mississippi, USA",33.9843,-88.4881,1.0
1011025872319582210,mdean01468235,,,,
1223106884317499393,DougHar38647024,"Missouri, USA",37.9643,-91.8318,1.0
1200345432,pdanier1,South Africa,-30.5595,22.9375,0.0
23970176,crackerkidsmom,,,,
531478621,MikePevoto,"Georgetown, TX",30.6333,-97.678,1.0
141983621,rravikanthreddy,"Hyderabad, India",17.385,78.4867,0.0
764878963227361280,GetAClueB4UVote,"Chattanooga, TN",35.0456,-85.3097,1.0
1254883433286897665,PatriotJ2020,,,,
109728961,Keshav4005,USA,37.0902,-95.7129,1.0
1154431593236185088,foley_darla,,,,
1122866346193313792,CherryB46641077,,,,
1179260339424153600,ArbaazTheGreat1,"Hyderabad, India",17.385,78.4867,0.0
922710167581536257,Gina4DJT2020,United States,37.0902,-95.7129,1.0
3046292972,iamNaveen_Live,Delhi | Hyderabad | Adilabad,42.2707,-74.9245,1.0
1089289787389984770,_DaleHughes,"Kentucky, USA",37.8393,-84.27,1.0
999116887878524935,cuban_manny,"Florida, USA",27.6648,-81.5158,1.0
703380913300766720,SallyGirlUSA,United States of America,37.0902,-95.7129,1.0
27875784,JohiSD2020,"San Diego, CA",32.7157,-117.161,1.0
3012772163,gooner1jdc,london/ barbados,51.517,-0.130393,0.0
876993310694486016,rrnicholas22,,,,
45489122,dotjenna,,,,
26658853,dupui,Texas,31.9686,-99.9018,1.0
2200545355,Sam2323_43433,Miami/Caracas,10.5069,-66.905,0.0
792145858871500800,Arowdy_Txn,TEXAS,31.9686,-99.9018,1.0
983794102792671238,NavalInfantry,"Marine Corps Veteran, California, USA",36.5755,-119.626,1.0
79980224,LMUDAD,"Orange County, CA",33.7175,-117.831,1.0
702649250027536385,RobertBelfi,"Orlando, FL",28.5383,-81.3792,1.0
804435407400095745,dyro874,New York,40.7128,-74.006,1.0
32500051,C50something,Illinois,40.6331,-89.3985,1.0
588473959,twohappybees,Off the grid,37.7797,-122.418,1.0
922511637411651584,RealitySmackU,,,,
3439366240,PJudianne,"New England, USA",43.9654,-70.8227,1.0
249918934,BlazeOfTruth,USA,37.0902,-95.7129,1.0
377735275,formerbondgirl,,,,
786261379137187840,theinventorinc1,,,,
1237968791809789958,NJTruthTalker,,,,
464876375,88_Charlotte_88,,,,
77384207,Dustau,Northern Illinois,41.9342,-88.7741,1.0
1061431552897441792,jojol43263060,America,37.0902,-95.7129,1.0
23921732,FoxNewsMom,Deplorable Chump - Carlsbad CA,33.1581,-117.351,1.0
989888664032501761,PaulWestonEden,Citizen of Heaven / Colorado,39.5501,-105.782,1.0
2565747746,barbee_liz,USA,37.0902,-95.7129,1.0
1194755884066324480,BOOMBOO99565009,,,,
2729121990,IntegrityNeeded,,,,
762122505062580225,saloon_singer,,,,
947113474974502913,drew1241,,,,
1054452170878214144,JReimiel,,,,
234639942,schmitty2115,,,,
18496788,DesignerJenni,The ATL,33.7552,-84.3846,1.0
200637566,stixman64,"Colorado, USA",39.5501,-105.782,1.0
1242895983140376578,10acQ,Tennessee,35.5175,-86.5804,1.0
812146801004449792,JeremyLundmark,,,,
1241466518178869249,ReneeMetcalf13,,,,
4498209202,miksu2006,United States,37.0902,-95.7129,1.0
32822134,Smakdaddy422,,,,
972242152226021378,AngelGeschichte,,,,
281709557,Swanny3210,,,,
2947070671,Lilgurlbluuuuu7,,,,
1188571160499445762,OWackew,,,,
4056561,franklinb,,,,
4587046452,R22MAGNA,,,,
4303301236,MrASTM,,,,
141109647,SunilNiphade,,,,
3059253901,MAGACovfefe711,United States,37.0902,-95.7129,1.0
1149282755580243969,PDU46486673,USA /AR,35.2011,-91.8318,1.0
965943576688562176,WhoFundsFitz,,,,
387377219,Lynne0105,North Carolina,35.7596,-79.0193,1.0
21976449,Only__Trump,United States,37.0902,-95.7129,1.0
1248544207544946688,lasteticketride,,,,
60065194,904poker,"Atlantic Beach, FL",30.3344,-81.3987,1.0
742147164487307264,Z_D_Anderson,United States,37.0902,-95.7129,1.0
538655107,89RedBetty,Pacific Northwest,45.5272,-122.678,1.0
1130167748560949248,5Dnot5G,California,36.7783,-119.418,1.0
1221763952276697090,dishatelugu,Hyderabad,17.385,78.4867,0.0
43186215,tarrimarkel,Los Angeles,34.0522,-118.244,1.0
1460038886,RevengeBunny,"California, USA",36.7783,-119.418,1.0
752731527788756993,darrellellis4,,,,
15695191,sandyspage,Vancouver WA,45.6257,-122.676,1.0
774622114729041920,DianePiette1,,,,
1205987374720864256,44Murch,,,,
1110547566251425793,QanonVideo,"Washington, DC",38.9072,-77.0369,1.0
878396744266133504,QAnon_Artist,,,,
707808204,kaaannneetweets,"Louisiana, USA",30.9843,-91.9623,1.0
1255957354320998400,ozzyrao0525,,,,
1064147945535270912,dc_ginny,United States,37.0902,-95.7129,1.0
965301079092219904,GretaMiddendor1,,,,
780233778388008960,JodiRidley1,"New Orleans, LA",29.9511,-90.0715,1.0
900416565757091840,jones_esposito,Western AZ,32.6887,-114.495,1.0
1250532397600387073,PockNicky,,,,
388048537,stevens_sam,Powers Oregon,42.8834,-124.073,1.0
1131409681589723136,carnage_this,,,,
1113466676945870849,JtheP_ASMR,Columbia SC,34.0007,-81.0348,1.0
17889855,runsontrails,,,,
282695161,WayneDupreeShow,,,,
850789017272557568,JoAnneAguirre20,,,,
793496109524090880,arelab13,"New Jersey, USA",40.0583,-74.4057,1.0
30036504,BetsyBoone123,New Orleans,29.9511,-90.0715,1.0
847692600026963969,SeriousTalkATL,"Georgia, USA",32.1656,-82.9001,1.0
939214381732151296,S246278910,,,,
2866407055,i_wonder1349,United States,37.0902,-95.7129,1.0
325808019,earlenepifer,,,,
1159118495155675137,HansonStela,,,,
20029017,thirdeyezoo,Heavens Gate,36.5873,-94.4013,1.0
2932700518,tommy_windham,,,,
161003714,realChuckGraham,Meridian MS,32.3643,-88.7037,1.0
854780625340964864,JoeKoyne,Delaware,38.9108,-75.5277,1.0
984097444492345344,franvalentino11,"Pennsylvania, USA",41.2033,-77.1945,1.0
1031984702356447233,today_mom_blog,Planet Earth,38.2537,-78.4587,1.0
631511940,Jacaranda7549,USA,37.0902,-95.7129,1.0
519480200,Peter4America,MA. in Trump's America 🇺🇸,42.4072,-71.3824,1.0
194188496,lemonnsweett,,,,
4228642894,katscully1,"Qns, LI, NYC",40.7433,-73.9196,1.0
801298237613375489,claudefunston,"Texas, USA",31.9686,-99.9018,1.0
953742769574596609,FaleroGeorge,"New York, NY",40.7128,-74.006,1.0
1252821199907766272,BethFis,"Colorado Springs, CO",38.8339,-104.821,1.0
42684497,see_soonya,So Cal #California4Trump,34.9592,-116.419,1.0
2960772875,Constituents18,A Legal Citizen of the USA,37.0902,-95.7129,1.0
539404808,onlyintheozarks,Midwest,36.132,-96.0109,1.0
1142778968443166720,caseyjoseph81,"Michigan, USA",44.3148,-85.6024,1.0
742179372149399552,USA4FutureGen,USA,37.0902,-95.7129,1.0
1205105532081713153,JohnMac90742247,,,,
264554662,MaryOrtwerth,,,,
878471391422455808,InventonKitchen,"Sacramento, CA",38.5816,-121.494,1.0
1402636777,premkum98612845,"Hyderabad, India",17.385,78.4867,0.0
764261361044037632,dmills3710,USA,37.0902,-95.7129,1.0
718831710,Sleeping_Gipsy,"🌴 Daytona Beach, FL 🏖️",29.2108,-81.0228,1.0
787473361056239616,HarveyStaub1,"Long Island, New York",40.7891,-73.135,1.0
1241821232728850434,LizteaQ,"Ohio, USA",40.4173,-82.9071,1.0
80655055,davidburge24,"Pleasant Hill, MO",38.7875,-94.2694,1.0
1203781223388254213,CindyCopacetic,"Alabama, USA",32.3182,-86.9023,1.0
1016117341841707014,Q_Sez_,New home of the PGA,27.3004,-80.4316,1.0
455499794,BetrCutlerLoose,"San Diego County, CA",32.7157,-117.161,1.0
1137536355414601728,careful_you,"California, USA",36.7783,-119.418,1.0
1095574173508808705,Caleb60279736,,,,
841421638109413376,jobeeswing,America,37.0902,-95.7129,1.0
1128140099521261569,AkChill27,United States of America,37.0902,-95.7129,1.0
740014056057147392,BrutalPublicist,,,,
1894103203,Berlidge,United States,37.0902,-95.7129,1.0
1023950512004194304,RaphaelTiriel,,,,
1247310163645784073,Lyssa4Freedom,,,,
17703544,Jawahara,"New Jersey, USA",40.0583,-74.4057,1.0
1195053512415219713,miketow70210566,,,,
1245538630191296513,funnywino,"Los Angeles, CA",34.0522,-118.244,1.0
17543438,DabneyPorte,"Baltimore, Maryland",39.2904,-76.6122,1.0
1146834688180441088,NunyaWest,"Washington, DC",38.9072,-77.0369,1.0
27665506,Raddmom,,,,
1074944594616422400,Timothy76725507,,,,
565318776,sivaphrashanth,"Erode, India",11.341,77.7172,0.0
415572541,BeverlyG2,,,,
146852479,dwgroves,Chicago,41.8781,-87.6298,1.0
1102040957132791809,ArunAru85482779,"Perambalur, India",11.2342,78.8807,0.0
1258491221972004868,WhyNotMeToo2,,,,
4848096432,FashionabAnon,"Washington, USA",47.7511,-120.74,1.0
1143549893681848320,Kristin59962925,,,,
80843696,MSKYO99,South,37.035,-95.6206,1.0
1127777153423237127,American1776__,,,,
1240837429826859008,Irishman3988,,,,
590375230,PiperSul51,,,,
918294169432535040,fawcett_ellen,,,,
482322378,wa5rac,"Houston, TX",29.7604,-95.3698,1.0
46458101,JohnStauber,,,,
258181678,rxstephanie,Vancouver,49.2827,-123.121,0.0
549593369,SharpestJim,Socialist Republic of Alachua,29.7938,-82.4944,1.0
960189337320161281,PaulaJo41820905,"North Carolina, USA🇺🇸 MAGA",35.7596,-79.0193,1.0
1212481646563217408,InAMadWorld111,,,,
2345067012,bas9295,"Ohio, USA",40.4173,-82.9071,1.0
966077932497186816,Anniebobannie7,,,,
824070096859660290,JoanSefcik,,,,
2570394455,saito_shizu,,,,
18086847,primfreak,Kentucky,37.8393,-84.27,1.0
2495264292,SouthernNSalty,,,,
2460092341,RemainFree4Ever,New York,40.7128,-74.006,1.0
1109291638063394816,lenaghirardelli,,,,
15871505,macnchuk,"Charlotte, NC",35.2271,-80.8431,1.0
1629943028,4anewIran,World Wide,40.0421,-76.3888,1.0
530877017,FndNthsLstWrld,,,,
844403436,tengkds,,,,
1132822571907289089,SIVAGURU8915,,,,
1251331884166119424,MrsD00519019,,,,
986049699437301760,hearing_nelson,,,,
117602982,KaGaCa,Burbs,47.3442,-122.018,1.0
1258836907724808192,KenyaPreserve,,,,
780486839777894400,ImaPatriot3,United States,37.0902,-95.7129,1.0
145540592,tv9kannada,"Bengaluru, INDIA",12.9716,77.5946,0.0
1256666656102772736,vlmhma,,,,
1031039315965628422,7teenthWakening,ourrescue.org,33.8368,-117.952,1.0
2827987247,aVBnativeJAD,,,,
894238454405505024,inkedgirlashley,United States,37.0902,-95.7129,1.0
833641268278341633,Lee49er52,"🌴🌴🌴Florida, USA🌊🌊🌊",27.6648,-81.5158,1.0
749898874806939649,MRMYXMYL,東京,35.6804,139.769,0.0
22689799,heartjc,,,,
709560893,dahart66,,,,
1430703170,wanderlustyogi,,,,
122258904,ap7am,"Hyderabad, Telangana",17.385,78.4867,0.0
798581891578392577,PastorTithe,"Georgia, USA",32.1656,-82.9001,1.0
2389720093,XHawk80,,,,
1152646447,mcbride_kelley,,,,
1251300403016327168,MarkAnt52364200,"Olathe, Ks",38.8814,-94.8191,1.0
1233908023963398146,Bella_Emerald1,,,,
1243893749542981633,40K_Kilgore,"North Vernon, IN",39.0062,-85.6236,1.0
818142169886294016,HealOurNationPr,"West Texas Oil Field, USA",31.9686,-99.9018,1.0
403204605,ninersince89,,,,
78636500,Celtiegirl,United States,37.0902,-95.7129,1.0
763530817545072640,FALu0F,,,,
715266519903682560,RapGeographics,United Kingdom,55.3781,-3.43597,0.0
222218101,Malosenium,"Plk, Pta, Nigel, South Africa",-25.7479,28.2293,0.0
54559498,lanie919,"Houston, TX",29.7604,-95.3698,1.0
136844816,Cocer22,,,,
21777306,beyond_reasons,mayor-adler-stan aka Austin TX,30.2649,-97.7472,1.0
28693889,rockn2freedom,East TN,35.5175,-86.5804,1.0
4158758146,GmanFan45,"Boca Raton, FL",26.3683,-80.1289,1.0
19043568,Stonewoodforge,,,,
3959778976,perriganps,,,,
403069087,mmdcmgr,"McLean,Virginia",38.9339,-77.1773,1.0
1684084622,MurrayDgmurray,,,,
111383010,RAS252330,,,,
855270521365159937,_mugSHOUT,,,,
212483393,The_Found_,,,,
60014116,thebraceygroup,,,,
1167182073523769350,SullyVision1,"Illinois, USA",40.6331,-89.3985,1.0
912390927582470145,rhp_america,United States,37.0902,-95.7129,1.0
261220869,BigG2145,"Union, KY",38.9459,-84.6805,1.0
1211334269005516800,theChinesejimi,,,,
235745323,MJs__Smile,,,,
1252236801613287426,GHS84727550,,,,
603139934,kcmojo22,"Kansas City, MO",39.0997,-94.5786,1.0
228586283,ALLinURmom,"California, USA",36.7783,-119.418,1.0
860776572,proffitt_judy,,,,
848326772,davidsonabbyl,"Spanish Fork, UT",40.115,-111.655,1.0
3284505140,theRealJohnPatr,,,,
22150224,mizdonna,,,,
30811231,JCredTV,VAN-couver,49.2827,-123.121,0.0
789593099270033409,LouCioccio1,,,,
880181051083173888,xyzimmermann,,,,
2305442502,VivitaViv,,,,
2507616835,GoProGirlMiami,"Miami, FL",25.7617,-80.1918,1.0
39813385,wyscrapper,United States,37.0902,-95.7129,1.0
774808524316520449,Pooofjolly1,,,,
756198578465280000,raeraefire,"Maryland, USA",39.0458,-76.6413,1.0
1257058120741711873,P8triot4L,,,,
1023577823058034691,CupcakesJaye,,,,
1332367184,DesignerDeb3,,,,
825914361646493696,stephenjalter,"San Diego, CA",32.7157,-117.161,1.0
1726647746,Alchemydist,"Arcata, CA",40.8665,-124.083,1.0
4604365114,A_Chained_Angel,The Beach Florida,30.3976,-86.2982,1.0
3024479790,ninjasneakattac,404,40.7285,-73.9931,1.0
822646515336355840,BaloneySalami1,"Texas, USA",31.9686,-99.9018,1.0
1253673863210139648,Jesusis17753664,Great state of Wisconsin,43.0354,-89.3804,1.0
469440013,TerriADowner,,,,
1254574228239777793,JohnKevlar1,,,,
2805364052,BoskyKhanna,"Bengaluru, Karnataka, India",12.9716,77.5946,0.0
2441666826,rajaarushi,Bengaluru,12.9716,77.5946,0.0
154853976,santwana99,"Bengaluru, India",12.9716,77.5946,0.0
81372202,shweta83,Dubai,25.2048,55.2708,0.0
346417853,wenanejon,USA,37.0902,-95.7129,1.0
14746945,Aquariuss,"28.649191,-81.47535",28.6492,-81.4753,1.0
4805891677,Lookupcolorado2,Beautiful Colorado Rocky Mountains,40.3428,-105.684,1.0
19453332,theealchemist,Arcata CA,40.8665,-124.083,1.0
1223978673994260481,Airman511,,,,
1449733398,ProjectTupac,"Martina Franca,Italy & Phoenix",40.7029,17.3393,0.0
908203088,CharleneBaron,,,,
325017056,martisw1971,United States,37.0902,-95.7129,1.0
1242132951682306048,Storm20208,"California, USA",36.7783,-119.418,1.0
758410890,VannevarB,,,,
135261046,scalpatt,Versailles,48.8049,2.12036,0.0
883591,drewish,boulder,40.015,-105.271,1.0
1253111524341792768,ThalitaSalvado7,,,,
760643959,burntpretzels,,,,
47964130,annamaquino,Central Ohio,40.0155,-82.9932,1.0
88434032,IntrepidWarrior,"San Diego, California, USA",32.7157,-117.161,1.0
821164585566793728,millerday66,,,,
1177036001983827973,Jealousbones1,,,,
3300868974,RealJoyceButler,Florida 😎🌴🏊🏽‍♀️🚣🏿‍♀️🏖,27.6648,-81.5158,1.0
256584660,jswolf63,Wisconsin,43.7844,-88.7879,1.0
19910740,SweetSoaps,America The Beautiful,38.8309,-104.832,1.0
762731157310013440,troy1073,United States,37.0902,-95.7129,1.0
1189378120349966338,TrumpTalk1,,,,
201982115,TexN9ne,,,,
3041302335,OneOldAmerican,"New York, USA",40.7128,-74.006,1.0
529783017,stand4honor,,,,
325704808,Hippiekind7,,,,
888826250327883776,ConstitutionFN,United States,37.0902,-95.7129,1.0
1106477166747889664,Voodoo71322989,,,,
1240494480186368000,dohrmann_ingrid,"Texas, USA",31.9686,-99.9018,1.0
807078922265296897,Sheepdog209,"Stockton, CA",37.9577,-121.291,1.0
39379300,KROCKHOLD,Ohio,40.4173,-82.9071,1.0
39993555,lourdesmz,Earth,37.2321,-95.7243,1.0
38242184,and_kell,,,,
845775288478961665,MartinMcFlyATL,,,,
1196423560237068289,Susan92803352,,,,
1254902726888062977,RebeccaBarr214,,,,
38515203,JohnGlennDC,"Washington, DC",38.9072,-77.0369,1.0
968592277550616577,OhmitLeslie,,,,
1139193101585670145,trump_assistant,,,,
1146446871793164289,sari0829,"Houston, TX",29.7604,-95.3698,1.0
48049022,fawn63,,,,
1246908688520134657,mrtcbow,,,,
1053563527930081285,CarolRomine16,,,,
4839253395,dead_d_dragon,,,,
86357486,freewithfaith,Indiana,40.2672,-86.1349,1.0
810788174368804864,TSH2_,Earth,37.2321,-95.7243,1.0
247896762,southerntexan20,USA,37.0902,-95.7129,1.0
1025526231461183496,DallasBrownin16,,,,
1175281185049796609,chinesejimi,,,,
26279036,Goorru,NYC,40.7128,-74.006,1.0
1246426524129153025,America16620222,,,,
1350600788,dawnegurl,Midwest,36.132,-96.0109,1.0
1114303749990821888,KiltyJeremy,,,,
3394053112,CC4Tx,Wonderful USA,34.0363,-118.444,1.0
967238307137630208,PatriotPottery,,,,
810147926982950913,carolinadream11,"North Carolina, USA",35.7596,-79.0193,1.0
1227740174064345088,SeratopiaO,Spirit of '76 within,36.6434,-93.2179,1.0
1192138989211410432,CareyMaga,"Memphis, Tn",35.1495,-90.049,1.0
863209704071327749,MYoung1504,,,,
1071415082595291139,CamieB12,United States,37.0902,-95.7129,1.0
1019295928816226308,20bean20,,,,
500949740,Moncrief102,Michigan,44.3148,-85.6024,1.0
1088409882498347008,RemixAnon,U.S.A.,37.0902,-95.7129,1.0
2404994632,ntsbfh,USA,37.0902,-95.7129,1.0
275360777,tfinefine,317,37.2231,-95.7058,1.0
1365121897,sherryperry15,"Massachusetts, USA",42.4072,-71.3824,1.0
41441006,PatiM2,,,,
1252384784569024512,TwitSlvtBlocker,,,,
393106217,wlkathy2,United States,37.0902,-95.7129,1.0
374226275,tea0704,"Texas, USA",31.9686,-99.9018,1.0
1325337348,DianaFry18,,,,
2192945562,BevyWolfUSA,,,,
32910358,LakesideRules,United States,37.0902,-95.7129,1.0
1890702080,nifibiris13,"Medellin, Colombia",6.24764,-75.5658,0.0
822477187701874689,TruthSeeker015,,,,
1030598244,Trebonianvs,"Birmingham, AL",33.5186,-86.8104,1.0
83777638,MsNHuie,Jamaica,18.1096,-77.2975,0.0
1156998945211658241,HenryN2020,,,,
1015458548409458688,SassyQ18,United States,37.0902,-95.7129,1.0
492154297,gnnhdofficial,Pakistan,30.3753,69.3451,0.0
755752901813866496,awan4465,"سیالکوٹ, پاکستان",32.4945,74.5229,0.0
27910503,sky1955,Florida,27.6648,-81.5158,1.0
991491434464325635,JKronic1,"Texas, USA",31.9686,-99.9018,1.0
251610646,scottychatham,"Georgia, USA",32.1656,-82.9001,1.0
578406977,FitnessMamma,,,,
1248975365239984133,JLuy23562819,Ohio,40.4173,-82.9071,1.0
2407825602,blissiport,,,,
907086313702154240,AlohaFrancesca,"Hawaii, USA",19.8968,-155.583,1.0
906671048715882498,Trishna45Fan,United States,37.0902,-95.7129,1.0
971845487765704709,mrsmdc18,,,,
802218811696889856,kraft_ja,United States,37.0902,-95.7129,1.0
1249673667153403904,lu_de1,,,,
261938462,nickwinmiller,"Broken Arrow, OK",36.0609,-95.7975,1.0
985586569867227136,bugsrn88,,,,
2664341456,litecoindad,,,,
578112146,destinlola,,,,
852919512743559168,TideofVictory,,,,
323798777,forthegoodfight,"Jacksonville, FL",30.3322,-81.6557,1.0
